section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3,description_4
education,TRUE,"PhD, Public Health",Florida International University,"Miami, FL, USA",2010,2015,Dissertation: A Case-only Genome-wide Association Study of Gender- and Age-Specific Risk Markers for Childhood Leukemia ([View Thesis](https://digitalcommons.fiu.edu/etd/1832/)),,NA,
education,TRUE,"MPH, ",Western Kentucky University,"Bowling Green, KY, USA",2007,2009,NA,NA,NA,
education,TRUE,"MSc, Biotechnology","Sam Higginbottom University of Agriculture, Technology and Science","  Allahabad, UP, India",2003,2005,NA,NA,NA,
education,TRUE,"BSc, Biology","Lucknow Christian College, Affiliated by University of Lucknow","Lucknow, UP, India",2000,2003,NA,NA,NA,
positions,TRUE,Freelancer,Lucknow,"Lucknow, UP, India",2024 (Sep),Present,Training working professionals in data sciene and bioinformatics field,Creating pipe lines to perform post-GWAS approaches,,
positions,TRUE,Postdoctoral Fellow,Aarhus University,"Aarhus, Denmark",2023 (Aug),2024 (July),Conducted large-scale cross-disorder GWAS using iPSYCH samples to investigate shared genetic architecture between ASD and depression.,"Developed and optimized bioinformatics pipelines for GWAS, functional annotation, heritability estimation, genetic correlation and polygenic risk score analyses",Mentored medical students in medical genetics through study cafe sessions.,
positions,TRUE,Associate Product Manager (Faculty),OdinSchool,"Hyderabad, TL, India",2021 (Aug),2023 (July),"Trained professionals in data science, machine learning, and bioinformatics, teaching Python, R, statistics, EDA, Plotly DASH, Git, and GitHub.","Developed curriculum, projects, and assessments, integrating real-world datasets.","Conducted live coding sessions and hands-on workshops, mentoring students in statistical and computational techniques.",
positions,TRUE,Research Scientist,GenTox Research and Development,"Lucknow, UP, India",2018 (June),2021 (July),Applied computational approaches to assess the functional relevance of disease-associated genetic markers in cervical cancer and rheumatoid arthritis.,"Supervised medical research theses, focusing on statistical analysis in clinical studies.","Taught Bioinformatics, Immunology, Genetics, Statistics, and R, integrating research-driven insights into education.",
positions,TRUE,Postdoctoral Researcher,The Ohio State University," Columbus, OH, USA",2017 (May),2018 (April),"Conducted a survival GWAS on leukemia patients post blood and marrow transplantation, identifying genetic variants influencing treatment outcomes.","Led multiple projects, including MHC region GWAS, analysis of soluble ST2 levels in acute graft-versus-host disease.",Established a protocol for X chromosome to conduct survival GWAS,
positions,TRUE,Postdoctoral Associate,Florida International University,"Miami, FL, USA",2015 (May),2016 (Dec),Conducted functional genomics analysis of HLA region polymorphisms associated with disease susceptibility as a volunteer on OPT.,"Performed both wet and dry lab research, including cell culture, RNA extraction, and gene expression analysis.","Functionally annotated ~283,000 polymorphisms in the HLA region using R, ANNOVAR, and HaploReg.",
positions,TRUE,Graduate Assistant,Florida International University,"Miami, FL, USA",2010 (Aug),2014 (July),Led a PhD research project investigating gender- and age-specific risk factors for childhood acute lymphoblastic leukemia (ALL) using a case-only study design.,"Conducted genetic association studies on lung and breast cancer, focusing on the HLA region through a candidate gene approach.",,
teaching_experience,TRUE,Freelancer,Lucknow,"Lucknow, UP, India","Aug, 2024",Present,Training working professionals in data sciene field,"Teaching Statistics, Python, R and Machine Learning",,
teaching_experience,TRUE,Postdoctoral Fellow,Aarhus University,"Aarhus, Denmark","Aug, 2023","July, 2024",Part of study cafe group guided students to complete their assignments.,Teaching genetic disorders and their inheritance pattern.  ,,
teaching_experience,TRUE,Associate Product Manager (Faculty),OdinSchool,"Hyderabad, TL, India","Aug, 2021","July, 2023",Training working professionals in data sciene field,"Teaching Python, R, Statisitcs, EDA, SQL, Machine learning, Plotly DASH and Git and GitHub","Preparing products such as assignments, blogs, projects.exams and interview questions",
teaching_experience,TRUE,Research Scientist,GenTox Research and Development,"Lucknow, UP, India","May, 2018","July, 2021",Guided several thesis specifically statistical analysis in medical research,Supervised uundergraduate and graduate students in their projects,"Taught Bioinformatics, Genetics, Immunology, Molecular Biology, PCR",
articles,TRUE,"Singh SK, Singh Schidanand, Singh Atul. Post GWAS approaches: Making sense of statistical associations.",Working paper,N/A,,,,,,
articles,TRUE,Singh SK. Unraveling the Role of Regulatory Elements in Genomic Architecture and Disease Susceptibility,Working paper,N/A,,,,NA,NA,
articles,TRUE,Singh SK. Role of CYP2C19 Genetic Variation in Clopidogrel Response Among Indian Patients with Acute Coronary Syndrome (ACS): A Comprehensive Review.,Working paper,N/A,,,,NA,NA,
articles,TRUE,Singh SK. The analysis of a subset of HLA region associations in type 1 diabetes and multiple sclerosis suggests the involvement mechanisms other than antigen presentation in the pathogenesis,Informatics in Medicine Unlocked ([LINK](https://www.sciencedirect.com/science/article/pii/S2352914821002938)),N/A,2022,2022,,NA,NA,
articles,TRUE,"Dixit A, Singh AV, Singh CV, Yadav R, Singh SK. Knowledge and Attitude towards COVID-19 among Healthcare Workers of A Tertiary Care Hospital in India",International Journal of Pharmaceuticals Sciences Review and Research ([LINK](https://www.researchgate.net/publication/353604456_Knowledge_and_Attitude_towards_Covid-19_among_Healthcare_Workers_of_A_Tertiary_Care_Hospital_in_India)),N/A,2021,2021,,NA,NA,
articles,TRUE,"Singh CV, Gautam AK, Dixit A, Singh AV, Singh SK. A randomized prospective study to compare the efficacy and safety of budesonide plus formoterol and tiotropium plus formoterol in patients having mild to moderate chronic obstructive pulmonary disease",International Journal of Basic & Clinical Pharmacology ([LINK](https://www.ijbcp.com/index.php/ijbcp/article/view/4578)),N/A,2021,2021,,NA,NA,
articles,TRUE,Singh SK and Singh S. Breast Cancer: Current Knowledge and Future Perspective (Short Communication),Acta Scientific Womens Health ([LINK](https://actascientific.com/ASWH/pdf/ASWH-01-0029.pdf)),N/A,2019,2019,,NA,NA,
